magasin_id,taille,n_potentiel,ventes,nb_visites_moy,panier_moyen_moy,panier_moyen_std,ventes_par_m2
0,moyen,150,124083.74821327638,103.91666666666667,49.755894854181044,1.2585459588937447,827.2249880885092
1,moyen,150,122337.01188021248,102.08333333333333,49.94655055899585,1.4541440447242393,815.5800792014165
2,grand,500,286852.11702139914,239.70833333333334,49.826562052174886,1.0395993139345114,573.7042340427982
3,moyen,150,85130.80716006673,70.875,49.959865048350814,1.6865117918546442,567.5387144004449
4,petit,30,17947.967450354507,14.791666666666666,50.455441586553945,3.578312513159783,598.2655816784835
5,grand,500,405910.11680428043,337.875,50.07577302825755,0.8338878111654646,811.8202336085609
6,moyen,150,49032.77483782562,41.083333333333336,49.812726925823746,1.7931640845955898,326.8851655855041
7,moyen,150,86852.922878763,72.25,50.11096141439862,1.5626117942924576,579.01948585842
8,petit,30,24069.196671012804,20.416666666666668,49.090812206407485,3.949161743676937,802.3065557004268
9,moyen,150,83561.40051340127,69.66666666666667,50.011730675514,1.9909690187224987,557.0760034226752
10,petit,30,16757.84243309666,14.083333333333334,49.43132701280368,3.746132746712466,558.5947477698886
11,grand,500,165426.51576778482,138.375,49.84082001226913,1.4535621958033529,330.85303153556964
12,moyen,150,86406.8489701531,71.54166666666667,50.27681102972618,1.7336398168148512,576.0456598010207
13,grand,500,165532.10650564232,137.16666666666666,50.311520107838646,1.056248091114669,331.06421301128466
14,moyen,150,84466.65966032971,70.08333333333333,50.18829239044848,1.5416745594861727,563.111064402198
15,petit,30,24184.962922550683,20.333333333333332,49.469120083764786,3.6866886522986495,806.1654307516894
16,moyen,150,82673.31301397644,69.375,49.64421689394715,1.4681174676388633,551.1554200931763
17,petit,30,10217.307271770105,8.375,50.291765158082654,5.9581534610688935,340.5769090590035
18,grand,500,167513.82158542817,139.375,50.07503294692895,1.0638322668654778,335.0276431708563
19,moyen,150,86929.3516468858,72.0,50.27926767203604,2.1138454849321153,579.5290109792387
20,moyen,150,88502.28951711349,73.16666666666667,50.3918044329697,1.8602466314511126,590.0152634474233
21,petit,30,17646.262613372255,14.791666666666666,49.7924340294999,3.94268313794317,588.2087537790752
22,grand,500,285436.7066191867,237.29166666666666,50.13920796712912,0.8977021974808626,570.8734132383734
23,grand,500,286693.58756163495,239.29166666666666,49.90285830313107,0.7886004335805352,573.3871751232699
24,moyen,150,83201.67136649338,70.58333333333333,48.996599829856514,2.2560131529634755,554.6778091099559
25,petit,30,10673.169187951426,8.666666666666666,51.32734474229648,4.279250517459693,355.7723062650475
26,moyen,150,86455.42312797779,72.33333333333333,49.776220372249064,2.0179674962071052,576.3694875198519
27,petit,30,17598.86974055246,14.625,49.94733998830574,4.057552431299,586.6289913517487
28,petit,30,16062.588836609215,13.708333333333334,49.07827117969106,3.8575227323501564,535.4196278869738
29,moyen,150,88340.38040416523,73.66666666666667,49.99268304105124,2.1771466635243772,588.9358693611016
30,moyen,150,86823.89036320082,72.41666666666667,49.90414589129782,1.8297077026084352,578.8259357546721
31,grand,500,287346.90442854783,239.0,50.09911707837146,0.8635808269454601,574.6938088570956
32,petit,30,16430.41176826179,13.666666666666666,49.93834950758154,4.464750891525396,547.680392275393
33,petit,30,10511.768009046466,8.625,50.12964260366519,5.792098172820681,350.3922669682155
34,moyen,150,51389.813689523064,42.416666666666664,50.305739243163764,3.0526638413289415,342.59875793015374
35,petit,30,16490.836195305965,13.541666666666666,50.86217140083613,3.4082508056092324,549.6945398435322
36,petit,30,18361.18744797649,14.833333333333334,51.827375277611274,4.32181514492245,612.0395815992163
37,moyen,150,87335.1467280296,72.16666666666667,50.47556210293587,1.8363383433567306,582.2343115201974
38,petit,30,16228.66276710226,13.333333333333334,50.93485712525645,5.078344357439362,540.9554255700754
39,moyen,150,87145.92006841267,72.08333333333333,50.40607263146492,1.510826080849346,580.9728004560844
40,moyen,150,119307.42338409364,100.625,49.439140975670334,1.2171847049563957,795.3828225606243
