magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
0,moyen,1,1,150,1,-0.01,0.74,117,6411.483041867317,54.79900035784032,1
0,moyen,1,1,150,2,-0.01,0.74,107,5859.3306913623455,54.76009991927426,1
0,moyen,1,1,150,3,0.0,0.75,113,6188.377793597702,54.76440525307701,1
0,moyen,1,1,150,4,0.01,0.76,117,6310.089625679819,53.93238996307537,1
0,moyen,1,1,150,5,0.02,0.77,113,6314.95864072542,55.884589740932924,1
0,moyen,1,1,150,6,0.02,0.77,120,6442.794476869897,53.68995397391581,1
0,moyen,1,1,150,7,0.02,0.77,112,6341.06361201367,56.616639392979195,1
0,moyen,1,1,150,8,0.01,0.76,113,6410.392294285098,56.729135347655735,1
0,moyen,1,1,150,9,0.0,0.75,111,6425.655229422627,57.888785850654294,1
0,moyen,1,1,150,10,-0.01,0.74,122,6403.938110986675,52.49129599169406,1
0,moyen,1,1,150,11,0.01,0.76,109,5814.0456171229725,53.33986804699975,1
0,moyen,1,1,150,12,0.02,0.77,117,6348.086752746937,54.257151732879805,1
0,moyen,1,1,150,13,-0.01,0.74,113,6218.282124340846,55.02904534814908,1
0,moyen,1,1,150,14,-0.01,0.74,112,5892.407774049884,52.610783696873966,1
0,moyen,1,1,150,15,0.0,0.75,111,5985.771858511657,53.92587259920412,1
0,moyen,1,1,150,16,0.01,0.76,120,6622.207100022317,55.18505916685264,1
0,moyen,1,1,150,17,0.02,0.77,116,6159.683626003732,53.10072091382527,1
0,moyen,1,1,150,18,0.02,0.77,116,6491.492650639127,55.96114353999247,1
0,moyen,1,1,150,19,0.02,0.77,111,5844.310023478534,52.65144165295977,1
0,moyen,1,1,150,20,0.01,0.76,117,6612.353675745379,56.515843382439144,1
0,moyen,1,1,150,21,0.0,0.75,119,6912.821693722266,58.090938602708114,1
0,moyen,1,1,150,22,-0.01,0.74,106,5834.158072371059,55.039227097840175,1
0,moyen,1,1,150,23,0.01,0.76,111,5781.1278857779935,52.082233205207146,1
0,moyen,1,1,150,24,0.02,0.77,113,6033.0421412608175,53.38975346248511,1
1,moyen,1,1,150,1,-0.01,0.74,111,6046.509095697969,54.473054916197924,1
1,moyen,1,1,150,2,-0.01,0.74,103,5692.038516718181,55.262509871050305,1
1,moyen,1,1,150,3,0.0,0.75,124,6856.015297246942,55.29044594553986,1
1,moyen,1,1,150,4,0.01,0.76,114,6372.365117727129,55.89793962918534,1
1,moyen,1,1,150,5,0.02,0.77,119,6525.309751750818,54.83453572899847,1
1,moyen,1,1,150,6,0.02,0.77,122,6758.393336494689,55.396666692579416,1
1,moyen,1,1,150,7,0.02,0.77,114,5964.178061433097,52.3173514160798,1
1,moyen,1,1,150,8,0.01,0.76,111,6210.283941203636,55.94850397480753,1
1,moyen,1,1,150,9,0.0,0.75,111,5979.5356475138005,53.86969051814235,1
1,moyen,1,1,150,10,-0.01,0.74,108,5421.772006931285,50.20159265677116,1
