magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
0,moyen,1,1,150,1,-0.01,0.39,58,3466.066479069293,59.759766880505055,1
0,moyen,1,1,150,2,-0.01,0.39,54,2940.8214944258502,54.459657304182414,1
0,moyen,1,1,150,3,0.0,0.4,54,3176.3843475941526,58.821932362854675,1
0,moyen,1,1,150,4,0.01,0.41000000000000003,64,3695.2058319562716,57.737591124316744,1
0,moyen,1,1,150,5,0.02,0.42000000000000004,70,3828.765802733843,54.696654324769185,1
0,moyen,1,1,150,6,0.02,0.42000000000000004,62,3336.7190107329693,53.818048560209185,1
0,moyen,1,1,150,7,0.02,0.42000000000000004,74,4138.042776474301,55.919496979382444,1
0,moyen,1,1,150,8,0.01,0.41000000000000003,60,3210.9886777009797,53.516477961682995,1
0,moyen,1,1,150,9,0.0,0.4,46,2335.362433819446,50.7687485612923,1
0,moyen,1,1,150,10,-0.01,0.39,63,3441.454436944739,54.62626090388475,1
0,moyen,1,1,150,11,0.01,0.41000000000000003,64,3556.0656132151794,55.56352520648718,1
0,moyen,1,1,150,12,0.02,0.42000000000000004,55,2925.75573971976,53.19555890399564,1
0,moyen,1,1,150,13,-0.01,0.39,54,3104.887590676106,57.49791834585381,1
0,moyen,1,1,150,14,-0.01,0.39,55,3022.626340809763,54.956842560177506,1
0,moyen,1,1,150,15,0.0,0.4,76,4254.817843410702,55.98444530803555,1
0,moyen,1,1,150,16,0.01,0.41000000000000003,62,3483.645696678139,56.18783381738934,1
0,moyen,1,1,150,17,0.02,0.42000000000000004,63,3501.194152484857,55.57451035690249,1
0,moyen,1,1,150,18,0.02,0.42000000000000004,66,3743.9579353328863,56.72663538383161,1
0,moyen,1,1,150,19,0.02,0.42000000000000004,64,3676.0429403393177,57.43817094280184,1
0,moyen,1,1,150,20,0.01,0.41000000000000003,52,2931.092556773592,56.36716455333831,1
0,moyen,1,1,150,21,0.0,0.4,61,3441.6199420626817,56.4199990502079,1
0,moyen,1,1,150,22,-0.01,0.39,53,2921.718567851473,55.12676543115987,1
0,moyen,1,1,150,23,0.01,0.41000000000000003,62,3520.5191220552265,56.782566484761716,1
0,moyen,1,1,150,24,0.02,0.42000000000000004,57,2970.9648971085307,52.12219117734264,1
1,moyen,1,1,150,1,-0.01,0.29000000000000004,36,1857.7065388664716,51.602959412957546,0
